,runtime,load,params
MSGC,103.69261592599075,0.007543103448275862,"(1, 2, 27)"
SRSGC,105.65462322455383,0.05078125,"(2, 3, 23)"
GC,109.01952266405526,0.0625,"(15,)"
No Coding,122.62707865895607,0.00390625,()
