model_name,runtime,load,params
GC,146.0196782342216,0.02734375,"(6,)"
MSGC,143.75363758265186,0.007102272727272727,"(1, 2, 9)"
No Coding,152.5930471942173,0.00390625,()
SRSGC,144.30082908327978,0.015625,"(1, 2, 6)"
